location_key,date,new_confirmed,day_of_week,Prediccion
CL,2022-06-11,10667.0,Saturday,8410.802689523782
CL,2022-06-12,9529.0,Sunday,7775.089384582163
CL,2022-06-13,8108.0,Monday,6498.793845787197
CL,2022-06-14,4803.0,Tuesday,5872.128261652782
CL,2022-06-15,9448.0,Wednesday,6682.323242944518
CL,2022-06-16,11754.0,Thursday,9273.614384326362
CL,2022-06-17,12111.0,Friday,10242.434747079727
CL,2022-06-18,10842.0,Saturday,10101.443028656919
CL,2022-06-19,10355.0,Sunday,8887.697665946553
CL,2022-06-20,7149.0,Monday,7547.590837991469
CL,2022-06-21,4326.0,Tuesday,5701.328810318411
CL,2022-06-22,8759.0,Wednesday,6621.426592064594
CL,2022-06-23,8038.0,Thursday,9405.1296788033
CL,2022-06-24,10834.0,Friday,9094.936942480519
CL,2022-06-25,11906.0,Saturday,9702.080220643711
CL,2022-06-26,10433.0,Sunday,9471.25571730373
CL,2022-06-27,7806.0,Monday,7149.5912594763395
CL,2022-06-28,4981.0,Tuesday,5681.34284428245
CL,2022-06-29,6106.0,Wednesday,6011.2794114839
CL,2022-06-30,10751.0,Thursday,6642.89654296175
CL,2022-07-01,11490.0,Friday,9895.620952971945
CL,2022-07-02,10522.0,Saturday,10449.922972091661
CL,2022-07-03,9101.0,Sunday,9035.970929917457
CL,2022-07-04,6193.0,Monday,6922.930860589907
CL,2022-07-05,4658.0,Tuesday,4769.150447680229
CL,2022-07-06,8842.0,Wednesday,5292.060125443304
CL,2022-07-07,10316.0,Thursday,8955.047567069492
CL,2022-07-08,9677.0,Friday,9772.799264487918
CL,2022-07-09,9074.0,Saturday,8911.76465616945
CL,2022-07-10,8730.0,Sunday,7601.142424894964
CL,2022-07-11,5789.0,Monday,6065.701856541156
CL,2022-07-12,4239.0,Tuesday,4935.030043475959
CL,2022-07-13,8351.0,Wednesday,6082.212705546405
CL,2022-07-14,9468.0,Thursday,8261.650767223911
CL,2022-07-15,8867.0,Friday,8459.886810971719
CL,2022-07-16,7574.0,Saturday,7933.203203853114
CL,2022-07-17,6414.0,Sunday,6737.225609290776
CL,2022-07-18,4427.0,Monday,4827.319813204636
CL,2022-07-19,3576.0,Tuesday,4070.440828469231
CL,2022-07-20,6922.0,Wednesday,5442.919161991698
CL,2022-07-21,8341.0,Thursday,7177.977820377452
CL,2022-07-22,7833.0,Friday,7387.974736960865
CL,2022-07-23,7736.0,Saturday,6501.686606123201
CL,2022-07-24,7546.0,Sunday,5666.441777996897
CL,2022-07-25,5844.0,Monday,4675.7823462067645
CL,2022-07-26,4295.0,Tuesday,4194.157553066549
CL,2022-07-27,8900.0,Wednesday,5032.249443643002
CL,2022-07-28,9829.0,Thursday,7422.830428224743
CL,2022-07-29,9316.0,Friday,7686.457262389184
CL,2022-07-30,8937.0,Saturday,7414.492983050717
CL,2022-07-31,7779.0,Sunday,6880.144000542817
CL,2022-08-01,6286.0,Monday,5462.552161787353
CL,2022-08-02,4938.0,Tuesday,5000.695074675032
CL,2022-08-03,9773.0,Wednesday,6327.229610630719
CL,2022-08-04,11525.0,Thursday,8630.290245103326
CL,2022-08-05,11216.0,Friday,9197.98476520448
CL,2022-08-06,10672.0,Saturday,8753.239156098756
CL,2022-08-07,9563.0,Sunday,7816.507826481011
CL,2022-08-08,7256.0,Monday,6531.5080178427725
CL,2022-08-09,5546.0,Tuesday,5840.562678034155
CL,2022-08-10,11091.0,Wednesday,7228.02447869509
CL,2022-08-11,13198.0,Thursday,10177.705882374066
CL,2022-08-12,12598.0,Friday,10958.834158519618
CL,2022-08-13,11664.0,Saturday,10341.462297387567
CL,2022-08-14,10282.0,Sunday,9113.218677788162
CL,2022-08-15,7267.0,Monday,7330.964863642541
CL,2022-08-16,5132.0,Tuesday,6316.557376545317
CL,2022-08-17,6065.0,Wednesday,7844.0807535510485
CL,2022-08-18,10161.0,Thursday,8910.0236010417
CL,2022-08-19,11599.0,Friday,10279.319900245848
CL,2022-08-20,10295.0,Saturday,10367.38365054642
CL,2022-08-21,9239.0,Sunday,8791.071382489836
CL,2022-08-22,6767.0,Monday,6796.73210527188
CL,2022-08-23,4467.0,Tuesday,5066.757051013899
CL,2022-08-24,8226.0,Wednesday,5104.0233582884985
CL,2022-08-25,9114.0,Thursday,8481.822488591173
CL,2022-08-26,8446.0,Friday,9253.552865962502
CL,2022-08-27,7455.0,Saturday,8303.545363350511
CL,2022-08-28,6657.0,Sunday,7041.967881445754
CL,2022-08-29,4659.0,Monday,5342.98906210038
CL,2022-08-30,3348.0,Tuesday,4239.489919452723
CL,2022-08-31,5676.0,Wednesday,5241.360425642899
CO,2020-01-01,0.0,Wednesday,
CO,2020-01-02,0.0,Thursday,
CO,2020-01-03,0.0,Friday,
CO,2020-01-04,0.0,Saturday,
CO,2020-01-05,0.0,Sunday,
CO,2020-01-06,0.0,Monday,
CO,2020-01-07,0.0,Tuesday,
CO,2020-01-08,0.0,Wednesday,
CO,2020-01-09,0.0,Thursday,0.0
CO,2020-01-10,0.0,Friday,0.0
CO,2020-01-11,0.0,Saturday,0.0
CO,2020-01-12,0.0,Sunday,0.0
CO,2020-01-13,0.0,Monday,0.0
CO,2020-01-14,0.0,Tuesday,0.0
CO,2020-01-15,0.0,Wednesday,0.0
CO,2020-01-16,0.0,Thursday,0.0
CO,2020-01-17,0.0,Friday,0.0
CO,2020-01-18,0.0,Saturday,0.0
CO,2020-01-19,0.0,Sunday,0.0
CO,2020-01-20,0.0,Monday,0.0
CO,2020-01-21,0.0,Tuesday,0.0
CO,2020-01-22,0.0,Wednesday,0.0
CO,2020-01-23,0.0,Thursday,0.0
CO,2020-01-24,0.0,Friday,0.0
CO,2020-01-25,0.0,Saturday,0.0
CO,2020-01-26,0.0,Sunday,0.0
CO,2020-01-27,0.0,Monday,0.0
CO,2020-01-28,0.0,Tuesday,0.0
CO,2020-01-29,0.0,Wednesday,0.0
CO,2020-01-30,0.0,Thursday,0.0
CO,2020-01-31,0.0,Friday,0.0
CO,2020-02-01,0.0,Saturday,0.0
CO,2020-02-02,0.0,Sunday,0.0
CO,2020-02-03,0.0,Monday,0.0
CO,2020-02-04,0.0,Tuesday,0.0
CO,2020-02-05,0.0,Wednesday,0.0
CO,2020-02-06,0.0,Thursday,0.0
CO,2020-02-07,0.0,Friday,0.0
CO,2020-02-08,0.0,Saturday,0.0
CO,2020-02-09,0.0,Sunday,0.0
CO,2020-02-10,0.0,Monday,0.0
CO,2020-02-11,0.0,Tuesday,0.0
CO,2020-02-12,0.0,Wednesday,0.0
CO,2020-02-13,0.0,Thursday,0.0
CO,2020-02-14,0.0,Friday,0.0
CO,2020-02-15,0.0,Saturday,0.0
CO,2020-02-16,0.0,Sunday,0.0
CO,2020-02-17,0.0,Monday,0.0
CO,2020-02-18,0.0,Tuesday,0.0
CO,2020-02-19,0.0,Wednesday,0.0
CO,2020-02-20,0.0,Thursday,0.0
CO,2020-02-21,0.0,Friday,0.0
CO,2020-02-22,0.0,Saturday,0.0
CO,2020-02-23,0.0,Sunday,0.0
CO,2020-02-24,0.0,Monday,0.0
CO,2020-02-25,0.0,Tuesday,0.0
CO,2020-02-26,0.0,Wednesday,0.0
CO,2020-02-27,0.0,Thursday,0.0
CO,2020-02-28,0.0,Friday,0.0
CO,2020-02-29,0.0,Saturday,0.0
CO,2020-03-01,0.0,Sunday,0.0
CO,2020-03-02,0.0,Monday,0.0
CO,2020-03-03,0.0,Tuesday,0.0
CO,2020-03-04,0.0,Wednesday,0.0
CO,2020-03-05,0.0,Thursday,0.0
CO,2020-03-06,1.0,Friday,0.0
CO,2020-03-07,0.0,Saturday,0.0
CO,2020-03-08,0.0,Sunday,0.0
CO,2020-03-09,2.0,Monday,0.0
CO,2020-03-10,0.0,Tuesday,0.0
CO,2020-03-11,6.0,Wednesday,0.0
CO,2020-03-12,4.0,Thursday,0.0
CO,2020-03-13,5.0,Friday,0.0
CO,2020-03-14,16.0,Saturday,0.0
CO,2020-03-15,20.0,Sunday,0.0
CO,2020-03-16,14.0,Monday,0.0
CO,2020-03-17,26.0,Tuesday,0.0
CO,2020-03-18,12.0,Wednesday,0.0
CO,2020-03-19,26.0,Thursday,0.0
CO,2020-03-20,48.0,Friday,0.0
CO,2020-03-21,37.0,Saturday,0.0
CO,2020-03-22,30.0,Sunday,0.0
CO,2020-03-23,74.0,Monday,0.0
CO,2020-03-24,109.0,Tuesday,0.0
CO,2020-03-25,62.0,Wednesday,0.0
CO,2020-03-26,12.0,Thursday,0.0
CO,2020-03-27,49.0,Friday,0.0
CO,2020-03-28,69.0,Saturday,0.0
CO,2020-03-29,96.0,Sunday,0.0
CO,2020-03-30,98.0,Monday,0.0
CO,2020-03-31,109.0,Tuesday,0.0
CO,2020-04-01,163.0,Wednesday,0.0
CO,2020-04-02,101.0,Thursday,0.0
CO,2020-04-03,108.0,Friday,0.0
CO,2020-04-04,140.0,Saturday,0.0
CO,2020-04-05,79.0,Sunday,0.0
CO,2020-04-06,103.0,Monday,0.0
CO,2020-04-07,137.0,Tuesday,0.0
CO,2020-04-08,348.0,Wednesday,0.0
CO,2020-04-09,179.0,Thursday,0.0
CO,2020-04-10,253.0,Friday,0.0
CO,2020-04-11,237.0,Saturday,0.0
CO,2020-04-12,72.0,Sunday,0.0
CO,2020-04-13,82.0,Monday,0.0
CO,2020-04-14,142.0,Tuesday,0.0
CO,2020-04-15,139.0,Wednesday,0.0
CO,2020-04-16,140.0,Thursday,0.0
CO,2020-04-17,219.0,Friday,0.0
CO,2020-04-18,194.0,Saturday,0.0
CO,2020-04-19,182.0,Sunday,0.0
CO,2020-04-20,192.0,Monday,0.0
CO,2020-04-21,182.0,Tuesday,0.0
CO,2020-04-22,201.0,Wednesday,0.0
CO,2020-04-23,206.0,Thursday,0.0
CO,2020-04-24,316.0,Friday,0.0
CO,2020-04-25,268.0,Saturday,0.0
CO,2020-04-26,243.0,Sunday,0.0
CO,2020-04-27,229.0,Monday,0.0
CO,2020-04-28,366.0,Tuesday,0.0
CO,2020-04-29,278.0,Wednesday,0.0
CO,2020-04-30,319.0,Thursday,0.0
CO,2020-05-01,488.0,Friday,0.0
CO,2020-05-02,288.0,Saturday,0.0
CO,2020-05-03,428.0,Sunday,0.0
CO,2020-05-04,324.0,Monday,0.0
CO,2020-05-05,678.0,Tuesday,0.0
CO,2020-05-06,381.0,Wednesday,0.0
CO,2020-05-07,536.0,Thursday,0.0
CO,2020-05-08,679.0,Friday,0.0
CO,2020-05-09,473.0,Saturday,0.0
CO,2020-05-10,598.0,Sunday,0.0
CO,2020-05-11,595.0,Monday,0.0
CO,2020-05-12,757.0,Tuesday,0.0
CO,2020-05-13,719.0,Wednesday,0.0
CO,2020-05-14,724.0,Thursday,0.0
CO,2020-05-15,639.0,Friday,0.0
CO,2020-05-16,779.0,Saturday,0.0
CO,2020-05-17,699.0,Sunday,0.0
CO,2020-05-18,788.0,Monday,0.0
CO,2020-05-19,699.0,Tuesday,0.0
CO,2020-05-20,850.0,Wednesday,0.0
CO,2020-05-21,733.0,Thursday,0.0
CO,2020-05-22,888.0,Friday,0.0
CO,2020-05-23,1095.0,Saturday,0.0
CO,2020-05-24,1051.0,Sunday,0.0
CO,2020-05-25,854.0,Monday,0.0
CO,2020-05-26,1154.0,Tuesday,0.0
CO,2020-05-27,1171.0,Wednesday,0.0
CO,2020-05-28,1343.0,Thursday,0.0
CO,2020-05-29,1417.0,Friday,139.49793049383743
CO,2020-05-30,1610.0,Saturday,245.87650668622086
CO,2020-05-31,1179.0,Sunday,278.70113757278546
CO,2020-06-01,1202.0,Monday,74.35788832955063
CO,2020-06-02,1356.0,Tuesday,194.70905278936334
CO,2020-06-03,1582.0,Wednesday,296.60470070535507
CO,2020-06-04,1779.0,Thursday,474.1221667164218
CO,2020-06-05,1526.0,Friday,623.3024006247063
CO,2020-06-06,1419.0,Saturday,519.3503298409296
CO,2020-06-07,1270.0,Sunday,307.9724880004842
CO,2020-06-08,1519.0,Monday,277.8849968688269
CO,2020-06-09,1438.0,Tuesday,479.0439606978821
CO,2020-06-10,1677.0,Wednesday,569.322658792827
CO,2020-06-11,2015.0,Thursday,701.9368393908007
CO,2020-06-12,1327.0,Friday,734.5300919550498
CO,2020-06-13,2286.0,Saturday,381.025932361704
CO,2020-06-14,2325.0,Sunday,762.6741044325227
CO,2020-06-15,1735.0,Monday,877.5798720246041
CO,2020-06-16,2358.0,Tuesday,636.9751589165323
CO,2020-06-17,1618.0,Wednesday,1041.4454895046833
CO,2020-06-18,3127.0,Thursday,749.278169906727
CO,2020-06-19,3188.0,Friday,1278.7595457231528
CO,2020-06-20,2637.0,Saturday,1705.5488158940207
CO,2020-06-21,2905.0,Sunday,1386.11079793027
CO,2020-06-22,3117.0,Monday,1370.8234337017766
CO,2020-06-23,3255.0,Tuesday,1578.1304651236755
CO,2020-06-24,2929.0,Wednesday,1614.7924082503014
CO,2020-06-25,3627.0,Thursday,2067.944582371844
CO,2020-06-26,4630.0,Friday,2288.4742185214773
CO,2020-06-27,4305.0,Saturday,2561.8528049222837
CO,2020-06-28,3873.0,Sunday,2580.037699471235
CO,2020-06-29,2221.0,Monday,2495.5205844130483
CO,2020-06-30,2147.0,Tuesday,1782.1358839507484
CO,2020-07-01,4577.0,Wednesday,1716.3613076094966
CO,2020-07-02,4340.0,Thursday,3188.7413403593564
CO,2020-07-03,3981.0,Friday,3459.260687228809
CO,2020-07-04,4506.0,Saturday,3103.7276442155808
CO,2020-07-05,3914.0,Sunday,2872.468477706451
CO,2020-07-06,3688.0,Monday,1983.0170031550947
CO,2020-07-07,5126.0,Tuesday,2264.0090153321
CO,2020-07-08,4790.0,Wednesday,3764.0181055261837
CO,2020-07-09,6457.0,Thursday,3493.5592063797703
CO,2020-07-10,7596.0,Friday,4149.266738343436
CO,2020-07-11,6727.0,Saturday,4763.054172187559
CO,2020-07-12,5644.0,Sunday,4147.108286462719
CO,2020-07-13,7357.0,Monday,3830.490036328999
CO,2020-07-14,7869.0,Tuesday,5035.074016195225
CO,2020-07-15,7107.0,Wednesday,5438.983178037344
CO,2020-07-16,7678.0,Thursday,5958.162137120445
CO,2020-07-17,3609.0,Friday,6476.3417051380475
CO,2020-07-18,5846.0,Saturday,4235.728067314951
CO,2020-07-19,7927.0,Sunday,4994.800888421064
CO,2020-07-20,6418.0,Monday,6664.170955019734
CO,2020-07-21,9187.0,Tuesday,6124.0995932819815
CO,2020-07-22,11403.0,Wednesday,7081.702076220341
CO,2020-07-23,7562.0,Thursday,7595.598150139034
CO,2020-07-24,9473.0,Friday,4820.684358168147
CO,2020-07-25,7304.0,Saturday,6781.9567654789325
CO,2020-07-26,5280.0,Sunday,6432.311433366964
CO,2020-07-27,10254.0,Monday,5428.116499666061
CO,2020-07-28,14608.0,Tuesday,8951.696771885292
CO,2020-07-29,10317.0,Wednesday,11083.973519578578
CO,2020-07-30,9262.0,Thursday,8186.2997688889845
CO,2020-07-31,6972.0,Friday,8025.111871276771
CO,2020-08-01,10639.0,Saturday,5853.552224706685
CO,2020-08-02,10753.0,Sunday,7448.974089620395
CO,2020-08-03,8866.0,Monday,10214.826233648444
CO,2020-08-04,11700.0,Tuesday,10350.233690112505
CO,2020-08-05,10507.0,Wednesday,9696.48457785537
CO,2020-08-06,9957.0,Thursday,8441.149748097549
CO,2020-08-07,10424.0,Friday,7935.149320528773
CO,2020-08-08,11078.0,Saturday,9551.050201397848
CO,2020-08-09,6730.0,Sunday,9558.31273259205
CO,2020-08-10,8679.0,Monday,7480.0412710057135
CO,2020-08-11,17580.0,Tuesday,9117.535793037085
CO,2020-08-12,9604.0,Wednesday,12387.534097174817
CO,2020-08-13,13902.0,Thursday,9016.151058664975
CO,2020-08-14,7612.0,Friday,10998.234202727166
CO,2020-08-15,11435.0,Saturday,7902.693186328674
CO,2020-08-16,13411.0,Sunday,8085.734688901341
CO,2020-08-17,10117.0,Monday,11264.01624083158
CO,2020-08-18,7606.0,Tuesday,11947.164673834386
CO,2020-08-19,13835.0,Wednesday,8496.216271732115
CO,2020-08-20,12291.0,Thursday,11676.632677079986
CO,2020-08-21,10501.0,Friday,9367.943757624602
CO,2020-08-22,8937.0,Saturday,10384.56675388515
CO,2020-08-23,7530.0,Sunday,9882.522286004509
CO,2020-08-24,9966.0,Monday,7562.891052352212
CO,2020-08-25,11001.0,Tuesday,8677.594984584543
CO,2020-08-26,9614.0,Wednesday,11286.39001605977
CO,2020-08-27,8973.0,Thursday,9815.23098356846
CO,2020-08-28,9324.0,Friday,8563.86469157434
CO,2020-08-29,7022.0,Saturday,7861.198537294327
CO,2020-08-30,6190.0,Sunday,6764.514754645578
CO,2020-08-31,9367.0,Monday,7482.44062870241
CO,2020-09-01,9013.0,Tuesday,8979.934837918388
CO,2020-09-02,9719.0,Wednesday,8242.391220875203
CO,2020-09-03,6623.0,Thursday,8350.808109178663
CO,2020-09-04,8418.0,Friday,6786.192894579897
CO,2020-09-05,7472.0,Saturday,6470.728997387674
CO,2020-09-06,3967.0,Sunday,6323.615070157912
CO,2020-09-07,8238.0,Monday,5974.106195784416
CO,2020-09-08,7400.0,Tuesday,7716.020282520723
CO,2020-09-09,8941.0,Wednesday,7174.509805703894
CO,2020-09-10,9606.0,Thursday,6934.925061201245
CO,2020-09-11,7137.0,Friday,7771.573249888612
CO,2020-09-12,6584.0,Saturday,5769.5183170909795
CO,2020-09-13,3706.0,Sunday,4877.244915432417
CO,2020-09-14,8019.0,Monday,5138.376550766573
CO,2020-09-15,8472.0,Tuesday,6866.18777468921
CO,2020-09-16,7643.0,Wednesday,7838.854713862698
CO,2020-09-17,8431.0,Thursday,7326.576842602653
CO,2020-09-18,7708.0,Friday,6605.48892899819
CO,2020-09-19,5914.0,Saturday,5606.743464378258
CO,2020-09-20,4348.0,Sunday,4464.364175983088
CO,2020-09-21,7944.0,Monday,5499.398362192184
CO,2020-09-22,7667.0,Tuesday,7034.644636166055
CO,2020-09-23,10228.0,Wednesday,6795.793686868485
CO,2020-09-24,8608.0,Thursday,8059.585783513874
CO,2020-09-25,6101.0,Friday,6830.073755122048
CO,2020-09-26,6710.0,Saturday,4778.648407489567
CO,2020-09-27,4307.0,Sunday,5008.811597499921
CO,2020-09-28,7109.0,Monday,5329.20774354387
CO,2020-09-29,7463.0,Tuesday,6812.012451692613
CO,2020-09-30,7966.0,Wednesday,7716.761668481351
CO,2020-10-01,8916.0,Thursday,6886.3010731801705
CO,2020-10-02,10201.0,Friday,6441.502300178025
CO,2020-10-03,8376.0,Saturday,6827.33104274818
CO,2020-10-04,4932.0,Sunday,5630.262580839348
CO,2020-10-05,6127.0,Monday,5268.735891642639
CO,2020-10-06,5801.0,Tuesday,5939.55278067212
CO,2020-10-07,8721.0,Wednesday,6177.106940155858
CO,2020-10-08,9681.0,Thursday,7998.616907853524
CO,2020-10-09,8232.0,Friday,8638.583816137749
CO,2020-10-10,6216.0,Saturday,6748.870003714495
CO,2020-10-11,5158.0,Sunday,4748.671163504025
CO,2020-10-12,4158.0,Monday,4666.25028031374
CO,2020-10-13,7167.0,Tuesday,4596.911391038977
CO,2020-10-14,8325.0,Wednesday,7144.972058657879
CO,2020-10-15,9232.0,Thursday,7810.3741597718545
CO,2020-10-16,9222.0,Friday,7315.423344755303
CO,2020-10-17,7713.0,Saturday,6372.215903941581
CO,2020-10-18,5685.0,Sunday,5152.712466506254
CO,2020-10-19,9331.0,Monday,4394.644938859548
CO,2020-10-20,10141.0,Tuesday,7264.026197875624
CO,2020-10-21,10620.0,Wednesday,8271.509116827534
CO,2020-10-22,9646.0,Thursday,8835.741695276707
CO,2020-10-23,9708.0,Friday,8167.458186567492
CO,2020-10-24,5500.0,Saturday,7250.865429596326
CO,2020-10-25,6198.0,Sunday,5306.762613787094
CO,2020-10-26,9495.0,Monday,7068.63110069299
CO,2020-10-27,9588.0,Tuesday,8876.682189437828
CO,2020-10-28,9102.0,Wednesday,8990.529796880306
CO,2020-10-29,9748.0,Thursday,8422.153206368674
CO,2020-10-30,9377.0,Friday,7992.365798239742
CO,2020-10-31,8380.0,Saturday,6350.333500824447
CO,2020-11-01,5168.0,Sunday,6751.638941017525
CO,2020-11-02,5947.0,Monday,6648.484072817501
CO,2020-11-03,9199.0,Tuesday,6876.880055757961
CO,2020-11-04,9282.0,Wednesday,8198.43394349456
CO,2020-11-05,9991.0,Thursday,8474.517823958671
CO,2020-11-06,9136.0,Friday,8464.719463767276
CO,2020-11-07,7698.0,Saturday,7180.891955314784
CO,2020-11-08,5811.0,Sunday,5454.81538060248
CO,2020-11-09,9085.0,Monday,5482.242160262997
CO,2020-11-10,8587.0,Tuesday,8105.039794860171
CO,2020-11-11,8638.0,Wednesday,8103.006678399257
CO,2020-11-12,9182.0,Thursday,8241.843430723433
CO,2020-11-13,8812.0,Friday,7900.073304657886
CO,2020-11-14,7342.0,Saturday,6877.30512884975
CO,2020-11-15,4838.0,Sunday,6081.421889441146
CO,2020-11-16,5163.0,Monday,6161.426207880609
CO,2020-11-17,9556.0,Tuesday,6073.977091500507
CO,2020-11-18,8479.0,Wednesday,8061.872000931395
CO,2020-11-19,10785.0,Thursday,7825.076536032773
CO,2020-11-20,12358.0,Friday,8394.281670136823
CO,2020-11-21,8924.0,Saturday,8111.097409457594
CO,2020-11-22,3916.0,Sunday,5771.620689475464
CO,2020-11-23,9496.0,Monday,4457.238866640337
CO,2020-11-24,9812.0,Tuesday,8246.702302468937
CO,2020-11-25,10207.0,Wednesday,8459.200680311329
CO,2020-11-26,9840.0,Thursday,9786.864237061956
CO,2020-11-27,9587.0,Friday,9653.50421544759
CO,2020-11-28,7068.0,Saturday,7364.7231234929095
CO,2020-11-29,4552.0,Sunday,5321.384920814541
CO,2020-11-30,8715.0,Monday,6402.303695835732
CO,2020-12-01,8966.0,Tuesday,8319.278342693098
CO,2020-12-02,8483.0,Wednesday,8587.012406123114
CO,2020-12-03,8278.0,Thursday,8201.676729645751
CO,2020-12-04,10926.0,Friday,7577.91631343502
CO,2020-12-05,7373.0,Saturday,7304.130037661127
CO,2020-12-06,4904.0,Sunday,5584.80243976477
CO,2020-12-07,9651.0,Monday,6112.9240263335505
CO,2020-12-08,6114.0,Tuesday,8104.066281934385
CO,2020-12-09,10859.0,Wednesday,6460.5965884112575
CO,2020-12-10,10737.0,Thursday,8793.182815916609
CO,2020-12-11,10763.0,Friday,9231.625423892197
CO,2020-12-12,10902.0,Saturday,7454.645270725234
CO,2020-12-13,6971.0,Sunday,7379.120554541223
CO,2020-12-14,12239.0,Monday,6924.899153635561
CO,2020-12-15,13284.0,Tuesday,8553.463850651933
CO,2020-12-16,14145.0,Wednesday,10889.455089690371
CO,2020-12-17,12944.0,Thursday,11231.625844064087
CO,2020-12-18,14064.0,Friday,10769.1793128292
CO,2020-12-19,12035.0,Saturday,10605.679446022452
CO,2020-12-20,8052.0,Sunday,9154.56754816772
CO,2020-12-21,14450.0,Monday,9624.663691141146
CO,2020-12-22,15080.0,Tuesday,12826.893725773576
CO,2020-12-23,15036.0,Wednesday,13330.759348296107
CO,2020-12-24,14375.0,Thursday,13053.736621560212
CO,2020-12-25,5652.0,Friday,12854.241137575986
CO,2020-12-26,12483.0,Saturday,7670.203922125886
CO,2020-12-27,8589.0,Sunday,9992.642884827861
CO,2020-12-28,16193.0,Monday,11016.753031788481
CO,2020-12-29,17526.0,Tuesday,14419.663947474563
CO,2020-12-30,19038.0,Wednesday,14988.73646192677
CO,2020-12-31,13552.0,Thursday,13908.961208228066
CO,2021-01-01,5040.0,Friday,9421.973245133573
CO,2021-01-02,11723.0,Saturday,7659.292662815282
CO,2021-01-03,10808.0,Sunday,10162.92856643064
CO,2021-01-04,16688.0,Monday,13035.386367185345
CO,2021-01-05,22234.0,Tuesday,16292.243509330528
CO,2021-01-06,20143.0,Wednesday,18395.867908783952
CO,2021-01-07,20192.0,Thursday,14040.269492661453
CO,2021-01-08,19315.0,Friday,11902.112595732779
CO,2021-01-09,15345.0,Saturday,13937.678577234201
CO,2021-01-10,9159.0,Sunday,12887.986218218828
CO,2021-01-11,7541.0,Monday,13391.956172644746
CO,2021-01-12,19827.0,Tuesday,14366.568673862108
CO,2021-01-13,20076.0,Wednesday,18773.2723660491
CO,2021-01-14,22006.0,Thursday,18960.86439435319
CO,2021-01-15,19724.0,Friday,18770.66172087732
CO,2021-01-16,15770.0,Saturday,15250.900411758907
CO,2021-01-17,12154.0,Sunday,10877.895959453659
CO,2021-01-18,15844.0,Monday,10751.989182880427
CO,2021-01-19,17740.0,Tuesday,17016.983672827373
CO,2021-01-20,15414.0,Wednesday,18313.655457897752
CO,2021-01-21,15228.0,Thursday,17706.7101059995
CO,2021-01-22,14367.0,Friday,16034.929935056174
CO,2021-01-23,12953.0,Saturday,13529.187453492912
CO,2021-01-24,7861.0,Sunday,12156.329882884012
CO,2021-01-25,13313.0,Monday,11705.191638574837
CO,2021-01-26,11659.0,Tuesday,14266.792837587767
CO,2021-01-27,11551.0,Wednesday,12732.937442227012
CO,2021-01-28,10903.0,Thursday,12439.600685549249
CO,2021-01-29,9769.0,Friday,11589.580806977247
CO,2021-01-30,7789.0,Saturday,9681.769153596026
CO,2021-01-31,5732.0,Sunday,7798.418097743892
CO,2021-02-01,8005.0,Monday,8697.789360772873
CO,2021-02-02,7048.0,Tuesday,8976.316419974344
CO,2021-02-03,6988.0,Wednesday,8456.085083862996
CO,2021-02-04,7264.0,Thursday,7971.249646544682
CO,2021-02-05,5917.0,Friday,7313.686665338882
CO,2021-02-06,4978.0,Saturday,5633.398548184131
CO,2021-02-07,3525.0,Sunday,4810.042018857915
CO,2021-02-08,4961.0,Monday,4883.869693975201
CO,2021-02-09,5844.0,Tuesday,5092.327675658516
CO,2021-02-10,5285.0,Wednesday,5517.209307555233
CO,2021-02-11,5118.0,Thursday,5170.016335417708
CO,2021-02-12,4679.0,Friday,4411.674535725527
CO,2021-02-13,4277.0,Saturday,3612.974355126078
CO,2021-02-14,2665.0,Sunday,3122.44042687767
CO,2021-02-15,3305.0,Monday,3131.5815095890293
CO,2021-02-16,4436.0,Tuesday,3619.2084618447298
CO,2021-02-17,4194.0,Wednesday,3868.5485497963073
CO,2021-02-18,4451.0,Thursday,3645.946994412465
CO,2021-02-19,4012.0,Friday,3513.8759381903474
CO,2021-02-20,3875.0,Saturday,2901.382616168279
CO,2021-02-21,2105.0,Sunday,2326.400336921595
CO,2021-02-22,3506.0,Monday,2009.8722692100073
CO,2021-02-23,3549.0,Tuesday,2968.046291949787
CO,2021-02-24,3686.0,Wednesday,2961.736770204603
CO,2021-02-25,3860.0,Thursday,3044.285279172676
CO,2021-02-26,3798.0,Friday,2928.805553561772
CO,2021-02-27,3212.0,Saturday,2549.973719523576
CO,2021-02-28,2090.0,Sunday,1860.0296861572174
CO,2021-03-01,3309.0,Monday,1917.3453419477933
CO,2021-03-02,3449.0,Tuesday,2456.637878577288
CO,2021-03-03,3734.0,Wednesday,2619.6907439027686
CO,2021-03-04,4005.0,Thursday,2799.5699355117167
CO,2021-03-05,3710.0,Friday,2795.7722685146337
CO,2021-03-06,3576.0,Saturday,2258.0482470282213
CO,2021-03-07,2047.0,Sunday,1973.9509170636306
