location_key,date,country_code,country_name,new_confirmed,new_deceased,cumulative_vaccine_doses_administered,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,latitude,longitude,area_sq_km,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,nurses_per_1000,physicians_per_1000,average_temperature_celsius,relative_humidity,population_largest_city,area_rural_sq_km,area_urban_sq_km,life_expectancy,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate
CO,2021-02-06,CO,Colombia,4978.0,288.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,16.648148,78.90212,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-07,CO,Colombia,3525.0,306.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.194444,71.463987,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-08,CO,Colombia,4961.0,256.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.944444,77.857361,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-09,CO,Colombia,5844.0,275.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.305556,74.578897,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-10,CO,Colombia,5285.0,250.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,17.583333,85.216643,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-11,CO,Colombia,5118.0,206.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,,,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-12,CO,Colombia,4679.0,250.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,,,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-13,CO,Colombia,4277.0,222.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.462963,66.051437,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-14,CO,Colombia,2665.0,240.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.263889,80.315887,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-15,CO,Colombia,3305.0,190.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,17.305556,80.105101,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-16,CO,Colombia,4436.0,215.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.777778,77.395441,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-17,CO,Colombia,4194.0,229.0,18.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,22.361111,68.212132,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-18,CO,Colombia,4451.0,215.0,9935.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.555556,79.043037,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-19,CO,Colombia,4012.0,187.0,21307.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,15.861111,91.777916,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-20,CO,Colombia,3875.0,179.0,33140.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,,,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-21,CO,Colombia,2105.0,188.0,39827.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,16.833333,67.735182,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-22,CO,Colombia,3506.0,181.0,45166.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.388889,86.644091,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-23,CO,Colombia,3549.0,197.0,48150.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,17.666667,77.932629,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-24,CO,Colombia,3686.0,175.0,50524.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.411111,75.940205,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-25,CO,Colombia,3860.0,157.0,66157.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.555556,74.651432,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-26,CO,Colombia,3798.0,157.0,81333.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.296296,76.969952,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-27,CO,Colombia,3212.0,150.0,114042.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.444444,83.310804,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-02-28,CO,Colombia,2090.0,163.0,130578.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.824074,78.692703,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-01,CO,Colombia,3309.0,128.0,149133.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.611111,85.065542,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-02,CO,Colombia,3449.0,138.0,169619.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.222222,81.787911,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-03,CO,Colombia,3734.0,146.0,191480.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,16.037037,81.255795,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-04,CO,Colombia,4005.0,153.0,206475.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,16.888889,90.806186,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-05,CO,Colombia,3710.0,159.0,239851.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,17.069444,87.046229,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-06,CO,Colombia,3576.0,177.0,270411.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.152778,77.541672,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-07,CO,Colombia,2047.0,150.0,299400.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.611111,77.414925,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-08,CO,Colombia,3384.0,135.0,316079.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.722222,78.727943,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-09,CO,Colombia,3598.0,141.0,403095.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.847222,68.062839,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-10,CO,Colombia,4922.0,128.0,480250.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.8,85.928396,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-11,CO,Colombia,4474.0,124.0,589208.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.236111,93.938719,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-12,CO,Colombia,4569.0,130.0,693490.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.875,79.345441,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-13,CO,Colombia,4037.0,163.0,782301.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.787037,82.178449,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-14,CO,Colombia,2728.0,149.0,843204.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,17.708333,82.40753,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-15,CO,Colombia,4440.0,158.0,913961.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,16.611111,82.273529,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-16,CO,Colombia,5093.0,142.0,976137.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,17.981481,75.263564,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-17,CO,Colombia,5802.0,162.0,1024358.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,16.074074,85.730997,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-18,CO,Colombia,6591.0,142.0,1076496.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,12.888889,88.951635,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-19,CO,Colombia,6648.0,156.0,1131999.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.255556,77.882059,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-20,CO,Colombia,5919.0,148.0,1182098.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.166667,80.691307,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-21,CO,Colombia,4221.0,196.0,1215008.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.277778,75.178378,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-22,CO,Colombia,3336.0,174.0,1238259.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.592593,82.619562,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-23,CO,Colombia,7302.0,165.0,1299809.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.018519,75.666407,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-24,CO,Colombia,8328.0,165.0,1385503.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.694444,82.002885,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-25,CO,Colombia,9434.0,193.0,1476364.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.968254,78.489702,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-26,CO,Colombia,10760.0,213.0,1596288.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,16.444444,82.840792,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-27,CO,Colombia,8704.0,180.0,1726924.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,17.597222,87.248621,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-28,CO,Colombia,5905.0,183.0,1818861.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,22.027778,74.393132,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-29,CO,Colombia,10907.0,233.0,1965054.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.855556,74.981354,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-30,CO,Colombia,11421.0,229.0,2121530.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.537037,72.816867,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-03-31,CO,Colombia,12298.0,236.0,2243392.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,21.231481,73.026645,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-01,CO,Colombia,10245.0,231.0,2300890.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.351852,80.196178,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-02,CO,Colombia,7886.0,238.0,2336144.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.018519,82.941081,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-03,CO,Colombia,9998.0,235.0,2381049.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.861111,78.505006,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-04,CO,Colombia,7082.0,289.0,2408085.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,20.569444,80.003494,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-05,CO,Colombia,13346.0,319.0,2479671.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.083333,73.798734,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-06,CO,Colombia,16379.0,308.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.125,84.686393,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-07,CO,Colombia,17231.0,332.0,2691513.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,17.736111,87.060781,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-08,CO,Colombia,17037.0,321.0,2812828.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.351852,83.706201,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-09,CO,Colombia,17004.0,382.0,2946222.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.069444,84.507491,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-10,CO,Colombia,14692.0,363.0,3041349.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,18.569444,78.903184,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-11,CO,Colombia,12536.0,341.0,0.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.513889,79.600476,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
CO,2021-04-12,CO,Colombia,18386.0,417.0,3173583.0,50882884.0,24984564.0,25898320.0,45.861,0.747,7414155.0,8119876.0,8847061.0,7810299.0,6450787.0,5543980.0,3771358.0,1979761.0,945607.0,323802808108.0,6432.0,4.0,-73.25,1141748.0,9.0,7.4,12.2,1.3309,2.1848,19.805556,90.467068,10779376.0,1090598.0,36132.0,77.109,151.616,77.999,37.0,15.8
