location_key,date,new_deceased,day_of_week,Prediccion
CL,2022-07-27,12.0,Wednesday,5.600443909919592
CL,2022-07-28,72.0,Thursday,42.67117611929379
CL,2022-07-29,44.0,Friday,43.56240925824685
CL,2022-07-30,31.0,Saturday,30.653778093148894
CL,2022-07-31,25.0,Sunday,23.02412812901553
CL,2022-08-01,45.0,Monday,30.214070373166173
CL,2022-08-02,7.0,Tuesday,10.600600165232901
CL,2022-08-03,4.0,Wednesday,8.714371859960842
CL,2022-08-04,65.0,Thursday,41.44827135081038
CL,2022-08-05,43.0,Friday,38.853284686951035
CL,2022-08-06,32.0,Saturday,24.422168630945038
CL,2022-08-07,27.0,Sunday,20.150131860951635
CL,2022-08-08,35.0,Monday,26.722554707218798
CL,2022-08-09,5.0,Tuesday,5.21739235763355
CL,2022-08-10,5.0,Wednesday,2.488058260891954
CL,2022-08-11,51.0,Thursday,37.3109543677695
CL,2022-08-12,34.0,Friday,34.674882797322454
CL,2022-08-13,31.0,Saturday,22.897472478929252
CL,2022-08-14,28.0,Sunday,19.964961413859143
CL,2022-08-15,34.0,Monday,20.63389714207868
CL,2022-08-16,5.0,Tuesday,3.844697527937825
CL,2022-08-17,8.0,Wednesday,1.494902105688519
CL,2022-08-18,7.0,Thursday,28.496548294764196
CL,2022-08-19,92.0,Friday,17.48182053242596
CL,2022-08-20,39.0,Saturday,37.649147729074414
CL,2022-08-21,28.0,Sunday,22.565856875173246
CL,2022-08-22,34.0,Monday,20.021673607330168
CL,2022-08-23,12.0,Tuesday,4.1887074614989555
CL,2022-08-24,6.0,Wednesday,0.12651785073768984
CL,2022-08-25,67.0,Thursday,7.683736005240078
CL,2022-08-26,32.0,Friday,69.68320965381407
CL,2022-08-27,29.0,Saturday,26.77187172391772
CL,2022-08-28,30.0,Sunday,19.936679494649116
CL,2022-08-29,23.0,Monday,21.35019892841097
CL,2022-08-30,10.0,Tuesday,5.352837130454569
CL,2022-08-31,6.0,Wednesday,5.256433976358462
CO,2020-01-01,0.0,Wednesday,
CO,2020-01-02,0.0,Thursday,
CO,2020-01-03,0.0,Friday,
CO,2020-01-04,0.0,Saturday,
CO,2020-01-05,0.0,Sunday,
CO,2020-01-06,0.0,Monday,
CO,2020-01-07,0.0,Tuesday,
CO,2020-01-08,0.0,Wednesday,
CO,2020-01-09,0.0,Thursday,0.0
CO,2020-01-10,0.0,Friday,0.0
CO,2020-01-11,0.0,Saturday,0.0
CO,2020-01-12,0.0,Sunday,0.0
CO,2020-01-13,0.0,Monday,0.0
CO,2020-01-14,0.0,Tuesday,0.0
CO,2020-01-15,0.0,Wednesday,0.0
CO,2020-01-16,0.0,Thursday,0.0
CO,2020-01-17,0.0,Friday,0.0
CO,2020-01-18,0.0,Saturday,0.0
CO,2020-01-19,0.0,Sunday,0.0
CO,2020-01-20,0.0,Monday,0.0
CO,2020-01-21,0.0,Tuesday,0.0
CO,2020-01-22,0.0,Wednesday,0.0
CO,2020-01-23,0.0,Thursday,0.0
CO,2020-01-24,0.0,Friday,0.0
CO,2020-01-25,0.0,Saturday,0.0
CO,2020-01-26,0.0,Sunday,0.0
CO,2020-01-27,0.0,Monday,0.0
CO,2020-01-28,0.0,Tuesday,0.0
CO,2020-01-29,0.0,Wednesday,0.0
CO,2020-01-30,0.0,Thursday,0.0
CO,2020-01-31,0.0,Friday,0.0
CO,2020-02-01,0.0,Saturday,0.0
CO,2020-02-02,0.0,Sunday,0.0
CO,2020-02-03,0.0,Monday,0.0
CO,2020-02-04,0.0,Tuesday,0.0
CO,2020-02-05,0.0,Wednesday,0.0
CO,2020-02-06,0.0,Thursday,0.0
CO,2020-02-07,0.0,Friday,0.0
CO,2020-02-08,0.0,Saturday,0.0
CO,2020-02-09,0.0,Sunday,0.0
CO,2020-02-10,0.0,Monday,0.0
CO,2020-02-11,0.0,Tuesday,0.0
CO,2020-02-12,0.0,Wednesday,0.0
CO,2020-02-13,0.0,Thursday,0.0
CO,2020-02-14,0.0,Friday,0.0
CO,2020-02-15,0.0,Saturday,0.0
CO,2020-02-16,0.0,Sunday,0.0
CO,2020-02-17,0.0,Monday,0.0
CO,2020-02-18,0.0,Tuesday,0.0
CO,2020-02-19,0.0,Wednesday,0.0
CO,2020-02-20,0.0,Thursday,0.0
CO,2020-02-21,0.0,Friday,0.0
CO,2020-02-22,0.0,Saturday,0.0
CO,2020-02-23,0.0,Sunday,0.0
CO,2020-02-24,0.0,Monday,0.0
CO,2020-02-25,0.0,Tuesday,0.0
CO,2020-02-26,0.0,Wednesday,0.0
CO,2020-02-27,0.0,Thursday,0.0
CO,2020-02-28,0.0,Friday,0.0
CO,2020-02-29,0.0,Saturday,0.0
CO,2020-03-01,0.0,Sunday,0.0
CO,2020-03-02,0.0,Monday,0.0
CO,2020-03-03,0.0,Tuesday,0.0
CO,2020-03-04,0.0,Wednesday,0.0
CO,2020-03-05,0.0,Thursday,0.0
CO,2020-03-06,0.0,Friday,0.0
CO,2020-03-07,1.0,Saturday,0.0
CO,2020-03-08,0.0,Sunday,0.0
CO,2020-03-09,0.0,Monday,0.0
CO,2020-03-10,1.0,Tuesday,0.0
CO,2020-03-11,1.0,Wednesday,0.0
CO,2020-03-12,0.0,Thursday,0.0
CO,2020-03-13,0.0,Friday,0.0
CO,2020-03-14,0.0,Saturday,0.0
CO,2020-03-15,1.0,Sunday,0.0
CO,2020-03-16,1.0,Monday,0.0
CO,2020-03-17,0.0,Tuesday,0.0
CO,2020-03-18,0.0,Wednesday,0.0
CO,2020-03-19,0.0,Thursday,0.0
CO,2020-03-20,0.0,Friday,0.0
CO,2020-03-21,0.0,Saturday,0.0
CO,2020-03-22,2.0,Sunday,0.0
CO,2020-03-23,1.0,Monday,0.0
CO,2020-03-24,1.0,Tuesday,0.0
CO,2020-03-25,4.0,Wednesday,0.0
CO,2020-03-26,2.0,Thursday,0.0
CO,2020-03-27,3.0,Friday,0.0
CO,2020-03-28,5.0,Saturday,0.0
CO,2020-03-29,1.0,Sunday,0.0
CO,2020-03-30,5.0,Monday,0.0
CO,2020-03-31,5.0,Tuesday,0.0
CO,2020-04-01,4.0,Wednesday,0.0
CO,2020-04-02,7.0,Thursday,0.0
CO,2020-04-03,14.0,Friday,0.0
CO,2020-04-04,16.0,Saturday,0.0
CO,2020-04-05,8.0,Sunday,0.0
CO,2020-04-06,12.0,Monday,0.0
CO,2020-04-07,9.0,Tuesday,0.0
CO,2020-04-08,5.0,Wednesday,0.0
CO,2020-04-09,14.0,Thursday,0.0
CO,2020-04-10,5.0,Friday,5.357724336016975
CO,2020-04-11,9.0,Saturday,3.2985519402125973
CO,2020-04-12,12.0,Sunday,0.0
CO,2020-04-13,7.0,Monday,2.804751945439154
CO,2020-04-14,11.0,Tuesday,0.0
CO,2020-04-15,12.0,Wednesday,0.0
CO,2020-04-16,16.0,Thursday,3.5705191035213346
CO,2020-04-17,5.0,Friday,0.0
CO,2020-04-18,13.0,Saturday,0.0
CO,2020-04-19,9.0,Sunday,2.8383297277841475
CO,2020-04-20,10.0,Monday,0.0
CO,2020-04-21,10.0,Tuesday,2.0107028681469483
CO,2020-04-22,9.0,Wednesday,3.081606314310301
CO,2020-04-23,10.0,Thursday,4.00621295886112
CO,2020-04-24,15.0,Friday,0.0
CO,2020-04-25,11.0,Saturday,4.205728694344906
CO,2020-04-26,18.0,Sunday,0.8198335809949189
CO,2020-04-27,11.0,Monday,3.2724812821103217
CO,2020-04-28,13.0,Tuesday,1.3173871378897193
CO,2020-04-29,21.0,Wednesday,1.3456690570997445
CO,2020-04-30,26.0,Thursday,4.6345843855361135
CO,2020-05-01,13.0,Friday,8.551610838125892
CO,2020-05-02,21.0,Saturday,3.4874759494264502
CO,2020-05-03,19.0,Sunday,9.073692752109359
CO,2020-05-04,21.0,Monday,4.491632488472376
CO,2020-05-05,20.0,Tuesday,7.1592748569039095
CO,2020-05-06,25.0,Wednesday,12.367495286108138
CO,2020-05-07,28.0,Thursday,15.252491938014522
CO,2020-05-08,22.0,Friday,8.9996990232708
CO,2020-05-09,20.0,Saturday,12.090640917236993
CO,2020-05-10,19.0,Sunday,10.569698327342564
CO,2020-05-11,34.0,Monday,11.416557680933462
CO,2020-05-12,13.0,Tuesday,15.321450106239698
CO,2020-05-13,14.0,Wednesday,13.20530521444271
CO,2020-05-14,23.0,Thursday,14.61687368961839
CO,2020-05-15,27.0,Friday,13.080452167891625
CO,2020-05-16,20.0,Saturday,12.793006072750547
CO,2020-05-17,26.0,Sunday,12.060408039440798
CO,2020-05-18,28.0,Monday,20.413197954055022
CO,2020-05-19,32.0,Tuesday,8.197009178294827
CO,2020-05-20,32.0,Wednesday,10.892933465936384
CO,2020-05-21,31.0,Thursday,16.861625190087825
CO,2020-05-22,46.0,Friday,18.244911746053486
CO,2020-05-23,45.0,Saturday,18.591132940722368
CO,2020-05-24,42.0,Sunday,22.230896366868443
CO,2020-05-25,28.0,Monday,23.125270133623065
CO,2020-05-26,52.0,Tuesday,21.893315939883326
CO,2020-05-27,41.0,Wednesday,28.088671675287536
CO,2020-05-28,44.0,Thursday,26.304402689768132
CO,2020-05-29,53.0,Friday,36.16183894729933
CO,2020-05-30,54.0,Saturday,37.57186512146141
CO,2020-05-31,51.0,Sunday,34.392732565316344
CO,2020-06-01,55.0,Monday,27.78492933316899
CO,2020-06-02,62.0,Tuesday,42.2685953629521
CO,2020-06-03,87.0,Wednesday,37.7185705806465
CO,2020-06-04,65.0,Thursday,47.16021443688576
CO,2020-06-05,80.0,Friday,47.00070599032297
CO,2020-06-06,71.0,Saturday,51.21268566229655
CO,2020-06-07,78.0,Sunday,47.46843532699414
CO,2020-06-08,78.0,Monday,52.56044347733105
CO,2020-06-09,84.0,Tuesday,59.71275766691339
CO,2020-06-10,78.0,Wednesday,74.07311295115902
CO,2020-06-11,84.0,Thursday,60.746738426182944
CO,2020-06-12,87.0,Friday,70.4755680750417
CO,2020-06-13,86.0,Saturday,66.55699932143831
CO,2020-06-14,122.0,Sunday,70.57964632662548
CO,2020-06-15,107.0,Monday,80.73270476363462
CO,2020-06-16,119.0,Tuesday,79.77426003421722
CO,2020-06-17,117.0,Wednesday,79.94395154947739
CO,2020-06-18,137.0,Thursday,83.43546721542475
CO,2020-06-19,119.0,Friday,90.41582260286484
CO,2020-06-20,126.0,Saturday,89.19919898590645
CO,2020-06-21,150.0,Sunday,111.3596207354141
CO,2020-06-22,149.0,Monday,109.86233316168888
CO,2020-06-23,145.0,Tuesday,116.71675788491117
CO,2020-06-24,154.0,Wednesday,116.7340394202787
CO,2020-06-25,151.0,Thursday,129.28071015635385
CO,2020-06-26,151.0,Friday,118.2746231616994
CO,2020-06-27,154.0,Saturday,125.31226737342803
CO,2020-06-28,149.0,Sunday,140.6797154436958
CO,2020-06-29,165.0,Monday,138.29422330727039
CO,2020-06-30,166.0,Tuesday,141.08404277779837
CO,2020-07-01,162.0,Wednesday,146.51296239502625
CO,2020-07-02,180.0,Thursday,143.62462083857105
CO,2020-07-03,193.0,Friday,148.70115005707564
CO,2020-07-04,158.0,Saturday,153.38240136673394
CO,2020-07-05,185.0,Sunday,142.95388250681629
CO,2020-07-06,206.0,Monday,159.96290796806136
CO,2020-07-07,228.0,Tuesday,165.6377240904957
CO,2020-07-08,207.0,Wednesday,171.03707979002155
CO,2020-07-09,224.0,Thursday,178.02654062849228
CO,2020-07-10,216.0,Friday,186.44159890223412
CO,2020-07-11,228.0,Saturday,166.0065226836671
CO,2020-07-12,223.0,Sunday,188.09964051343374
CO,2020-07-13,268.0,Monday,202.16448556567207
CO,2020-07-14,238.0,Tuesday,225.05663200757
CO,2020-07-15,258.0,Wednesday,206.26179525979194
CO,2020-07-16,258.0,Thursday,221.0105902887352
CO,2020-07-17,304.0,Friday,217.48884174499165
CO,2020-07-18,279.0,Saturday,236.35639022311622
CO,2020-07-19,268.0,Sunday,231.8824781014803
CO,2020-07-20,277.0,Monday,253.10034271097544
CO,2020-07-21,338.0,Tuesday,239.39329586806605
CO,2020-07-22,316.0,Wednesday,267.6757485842335
CO,2020-07-23,322.0,Thursday,267.1663773283511
CO,2020-07-24,328.0,Friday,294.0394169087543
CO,2020-07-25,304.0,Saturday,279.0499652119651
CO,2020-07-26,318.0,Sunday,267.037510417157
CO,2020-07-27,340.0,Monday,283.22323921170374
CO,2020-07-28,343.0,Tuesday,323.83032555573436
CO,2020-07-29,353.0,Wednesday,311.8381808725466
CO,2020-07-30,384.0,Thursday,318.82871932868414
CO,2020-07-31,359.0,Friday,327.90043094831094
CO,2020-08-01,329.0,Saturday,308.23950235298827
CO,2020-08-02,326.0,Sunday,311.44583921067664
CO,2020-08-03,369.0,Monday,324.47001369454784
CO,2020-08-04,325.0,Tuesday,338.7588468135842
CO,2020-08-05,336.0,Wednesday,336.8674710002281
CO,2020-08-06,345.0,Thursday,355.87174624966576
CO,2020-08-07,352.0,Friday,339.4923181878134
CO,2020-08-08,383.0,Saturday,322.6220263781638
CO,2020-08-09,347.0,Sunday,333.8666147012527
CO,2020-08-10,328.0,Monday,345.68170909998855
CO,2020-08-11,353.0,Tuesday,315.009806304449
CO,2020-08-12,301.0,Wednesday,329.3492384386763
CO,2020-08-13,347.0,Thursday,321.99021771766337
CO,2020-08-14,301.0,Friday,341.92476772477903
CO,2020-08-15,307.0,Saturday,344.6813621488383
CO,2020-08-16,306.0,Sunday,322.04009174698587
CO,2020-08-17,302.0,Monday,313.01167629505454
CO,2020-08-18,323.0,Tuesday,321.3027548631647
CO,2020-08-19,335.0,Wednesday,300.2632225366135
CO,2020-08-20,300.0,Thursday,326.30569901040326
CO,2020-08-21,320.0,Friday,289.6293154472595
CO,2020-08-22,279.0,Saturday,298.4463414389452
CO,2020-08-23,278.0,Sunday,286.59581073263286
CO,2020-08-24,296.0,Monday,286.2920683905143
CO,2020-08-25,297.0,Tuesday,305.25732163942104
CO,2020-08-26,267.0,Wednesday,308.8534725695757
CO,2020-08-27,308.0,Thursday,281.8315162688796
CO,2020-08-28,293.0,Friday,300.15414513199664
CO,2020-08-29,282.0,Saturday,270.9945441586678
CO,2020-08-30,225.0,Sunday,269.55428510670953
CO,2020-08-31,266.0,Monday,265.7026676410489
CO,2020-09-01,261.0,Tuesday,273.654419100335
CO,2020-09-02,258.0,Wednesday,258.67459345961976
CO,2020-09-03,248.0,Thursday,281.26695550234587
CO,2020-09-04,258.0,Friday,268.19305534420323
CO,2020-09-05,243.0,Saturday,257.5515851048322
CO,2020-09-06,238.0,Sunday,223.41254664538303
CO,2020-09-07,245.0,Monday,246.62577299054138
CO,2020-09-08,240.0,Tuesday,245.06106954960455
CO,2020-09-09,216.0,Wednesday,240.76311047655986
CO,2020-09-10,222.0,Thursday,229.47754919435394
CO,2020-09-11,229.0,Friday,235.45724130234788
CO,2020-09-12,218.0,Saturday,227.54096255821855
CO,2020-09-13,212.0,Sunday,222.39043961087543
CO,2020-09-14,219.0,Monday,224.525148036532
CO,2020-09-15,206.0,Tuesday,220.55237506066726
CO,2020-09-16,217.0,Wednesday,203.12909949914388
CO,2020-09-17,221.0,Thursday,210.49722567118746
CO,2020-09-18,193.0,Friday,214.57309161024588
CO,2020-09-19,220.0,Saturday,199.78891619542244
CO,2020-09-20,174.0,Sunday,204.01704375932246
CO,2020-09-21,233.0,Monday,194.71768284005282
CO,2020-09-22,205.0,Tuesday,203.5322931898054
CO,2020-09-23,197.0,Wednesday,203.36373531798625
CO,2020-09-24,193.0,Thursday,200.49852817265713
CO,2020-09-25,188.0,Friday,185.40068764953932
CO,2020-09-26,200.0,Saturday,195.3413154162164
CO,2020-09-27,200.0,Sunday,177.09957436778276
CO,2020-09-28,209.0,Monday,210.01000353804102
CO,2020-09-29,199.0,Tuesday,194.31664438472475
CO,2020-09-30,193.0,Wednesday,186.33099881479768
CO,2020-10-01,209.0,Thursday,181.7312483582206
CO,2020-10-02,208.0,Friday,184.2528542275612
CO,2020-10-03,180.0,Saturday,191.3366189064909
CO,2020-10-04,192.0,Sunday,185.00695204170674
CO,2020-10-05,187.0,Monday,192.52527693253518
CO,2020-10-06,211.0,Tuesday,184.40043302766577
CO,2020-10-07,174.0,Wednesday,188.87183717809197
CO,2020-10-08,176.0,Thursday,188.82478744827512
CO,2020-10-09,181.0,Friday,185.52764000972758
CO,2020-10-10,202.0,Saturday,171.07600946127585
CO,2020-10-11,212.0,Sunday,183.3706144880901
CO,2020-10-12,207.0,Monday,185.69075366336074
CO,2020-10-13,212.0,Tuesday,194.82674062647564
CO,2020-10-14,184.0,Wednesday,173.71839848675023
CO,2020-10-15,202.0,Thursday,168.15449878004824
CO,2020-10-16,212.0,Friday,178.35620527366214
CO,2020-10-17,202.0,Saturday,194.98877666244212
CO,2020-10-18,182.0,Sunday,197.9084847401345
CO,2020-10-19,207.0,Monday,190.16236219461226
CO,2020-10-20,206.0,Tuesday,196.58566393976125
CO,2020-10-21,207.0,Wednesday,181.24454683011732
CO,2020-10-22,191.0,Thursday,193.67418797218005
CO,2020-10-23,240.0,Friday,194.44303973228944
CO,2020-10-24,213.0,Saturday,198.91037399229836
CO,2020-10-25,210.0,Sunday,182.43387381625575
CO,2020-10-26,221.0,Monday,196.83603899295755
CO,2020-10-27,220.0,Tuesday,199.23058055463935
CO,2020-10-28,209.0,Wednesday,197.74516670567604
CO,2020-10-29,235.0,Thursday,190.67632394595515
CO,2020-10-30,224.0,Friday,224.41504893594475
CO,2020-10-31,201.0,Saturday,204.64890844559727
CO,2020-11-01,191.0,Sunday,198.02649962253702
CO,2020-11-02,219.0,Monday,202.0171111463928
CO,2020-11-03,239.0,Tuesday,207.50521452072107
CO,2020-11-04,252.0,Wednesday,209.01052982373216
CO,2020-11-05,211.0,Thursday,227.08490256548404
CO,2020-11-06,212.0,Friday,206.9334069324661
CO,2020-11-07,219.0,Saturday,191.96848359276566
CO,2020-11-08,189.0,Sunday,190.89743179155133
CO,2020-11-09,189.0,Monday,202.44555818001146
CO,2020-11-10,205.0,Tuesday,216.18073858707993
CO,2020-11-11,203.0,Wednesday,223.64485925564708
CO,2020-11-12,227.0,Thursday,198.13252883270698
CO,2020-11-13,204.0,Friday,205.85746792568938
CO,2020-11-14,210.0,Saturday,200.65582535811214
CO,2020-11-15,231.0,Sunday,183.8666257439713
CO,2020-11-16,221.0,Monday,191.22261788873132
CO,2020-11-17,188.0,Tuesday,198.15967710847596
CO,2020-11-18,215.0,Wednesday,191.01102415173835
CO,2020-11-19,217.0,Thursday,210.16575842248244
CO,2020-11-20,213.0,Friday,197.29847246649376
CO,2020-11-21,230.0,Saturday,202.3282122577031
CO,2020-11-22,224.0,Sunday,218.50780825577573
CO,2020-11-23,217.0,Monday,207.02395721080373
CO,2020-11-24,232.0,Tuesday,188.07624579978614
CO,2020-11-25,205.0,Wednesday,208.77938726448957
CO,2020-11-26,232.0,Thursday,202.4463754951566
CO,2020-11-27,231.0,Friday,209.04564990709076
CO,2020-11-28,219.0,Saturday,218.5025123926408
CO,2020-11-29,211.0,Sunday,210.87146848254477
CO,2020-11-30,200.0,Monday,206.20261150269155
CO,2020-12-01,211.0,Tuesday,209.3977800032925
CO,2020-12-02,217.0,Wednesday,198.85592908570942
CO,2020-12-03,216.0,Thursday,216.84880097438
CO,2020-12-04,202.0,Friday,214.59761996733454
CO,2020-12-05,215.0,Saturday,202.65272939478893
CO,2020-12-06,217.0,Sunday,199.9115019550914
CO,2020-12-07,224.0,Monday,194.96424830535344
CO,2020-12-08,218.0,Tuesday,204.2271512210762
CO,2020-12-09,227.0,Wednesday,206.20831602339908
CO,2020-12-10,220.0,Thursday,206.35697244117034
CO,2020-12-11,252.0,Friday,197.43612850042254
CO,2020-12-12,224.0,Saturday,214.03774202553782
CO,2020-12-13,241.0,Sunday,208.70318227454325
CO,2020-12-14,220.0,Monday,216.77032869755158
CO,2020-12-15,247.0,Tuesday,208.60774479064324
CO,2020-12-16,267.0,Wednesday,220.413845685819
CO,2020-12-17,265.0,Thursday,225.05607499494647
CO,2020-12-18,278.0,Friday,240.9106332508901
CO,2020-12-19,277.0,Saturday,229.1356944961262
CO,2020-12-20,284.0,Sunday,236.87250731387056
CO,2020-12-21,304.0,Monday,228.9523266525689
CO,2020-12-22,287.0,Tuesday,253.03411640890118
CO,2020-12-23,287.0,Wednesday,260.57964560127294
CO,2020-12-24,301.0,Thursday,260.8459082438742
CO,2020-12-25,271.0,Friday,272.3709925504849
CO,2020-12-26,313.0,Saturday,264.67392671913996
CO,2020-12-27,275.0,Sunday,282.2954360176551
CO,2020-12-28,309.0,Monday,282.5996430431206
CO,2020-12-29,370.0,Tuesday,281.1310460461779
CO,2020-12-30,343.0,Wednesday,298.7744077573271
CO,2020-12-31,304.0,Thursday,296.80665898077973
CO,2021-01-01,377.0,Friday,273.0023002241361
CO,2021-01-02,328.0,Saturday,313.5512244029588
CO,2021-01-03,304.0,Sunday,281.3025401649732
CO,2021-01-04,336.0,Monday,302.80298328224103
CO,2021-01-05,352.0,Tuesday,345.4658971175273
CO,2021-01-06,399.0,Wednesday,328.6704163518614
CO,2021-01-07,428.0,Thursday,325.52174056845377
CO,2021-01-08,357.0,Friday,372.21984409378314
CO,2021-01-09,407.0,Saturday,320.8016520208958
CO,2021-01-10,389.0,Sunday,322.9236133808709
CO,2021-01-11,427.0,Monday,339.61696685353917
CO,2021-01-12,427.0,Tuesday,364.79290641463143
CO,2021-01-13,447.0,Wednesday,396.89284190556907
CO,2021-01-14,418.0,Thursday,411.76411074671074
CO,2021-01-15,441.0,Friday,366.405124268732
CO,2021-01-16,430.0,Saturday,400.99934937999626
CO,2021-01-17,470.0,Sunday,391.44468979438744
CO,2021-01-18,461.0,Monday,425.2258936369274
CO,2021-01-19,471.0,Tuesday,425.1530335515299
CO,2021-01-20,447.0,Wednesday,436.7012522692667
CO,2021-01-21,480.0,Thursday,415.2741535389373
CO,2021-01-22,417.0,Friday,436.77021043749187
CO,2021-01-23,392.0,Saturday,418.05873317210455
CO,2021-01-24,419.0,Sunday,434.94270131005135
CO,2021-01-25,451.0,Monday,437.678168203267
CO,2021-01-26,419.0,Tuesday,449.4616916999403
CO,2021-01-27,405.0,Wednesday,430.1390685174713
CO,2021-01-28,367.0,Thursday,439.4373882266546
CO,2021-01-29,373.0,Friday,388.0096820451639
CO,2021-01-30,354.0,Saturday,377.3776895068158
CO,2021-01-31,340.0,Sunday,392.5817272133484
CO,2021-02-01,324.0,Monday,404.8225927012483
CO,2021-02-02,330.0,Tuesday,379.4193760905054
CO,2021-02-03,328.0,Wednesday,368.06829387389973
CO,2021-02-04,322.0,Thursday,344.96598394447375
CO,2021-02-05,310.0,Friday,344.8830891454298
CO,2021-02-06,288.0,Saturday,328.4904494386272
CO,2021-02-07,306.0,Sunday,312.3004100693356
CO,2021-02-08,256.0,Monday,307.9253726654251
CO,2021-02-09,275.0,Tuesday,298.2234870155881
CO,2021-02-10,250.0,Wednesday,301.30645710196467
CO,2021-02-11,206.0,Thursday,289.68413270791876
CO,2021-02-12,250.0,Friday,268.24633030384877
CO,2021-02-13,222.0,Saturday,268.40985261505455
CO,2021-02-14,240.0,Sunday,266.33468068237465
CO,2021-02-15,190.0,Monday,242.63475280911302
CO,2021-02-16,215.0,Tuesday,238.2543636203713
CO,2021-02-17,229.0,Wednesday,224.4762396774056
CO,2021-02-18,215.0,Thursday,206.26473150676816
CO,2021-02-19,187.0,Friday,226.310959323065
CO,2021-02-20,179.0,Saturday,203.8710632860059
CO,2021-02-21,188.0,Sunday,207.05424611437425
CO,2021-02-22,181.0,Monday,181.67607846576317
CO,2021-02-23,197.0,Tuesday,196.74662235806102
CO,2021-02-24,175.0,Wednesday,207.91905596342684
CO,2021-02-25,157.0,Thursday,190.3529768598907
CO,2021-02-26,157.0,Friday,167.56083877915927
CO,2021-02-27,150.0,Saturday,163.69508030185457
CO,2021-02-28,163.0,Sunday,166.56197810324832
CO,2021-03-01,128.0,Monday,167.52906360034947
CO,2021-03-02,138.0,Tuesday,165.59977981170954
CO,2021-03-03,146.0,Wednesday,152.69597982639965
CO,2021-03-04,153.0,Thursday,143.77929810534576
CO,2021-03-05,159.0,Friday,144.81703242673666
CO,2021-03-06,177.0,Saturday,143.5996838239098
CO,2021-03-07,150.0,Sunday,152.27765983570404
CO,2021-03-08,135.0,Monday,124.89775697062811
CO,2021-03-09,141.0,Tuesday,127.99358607015671
CO,2021-03-10,128.0,Wednesday,135.27157062143525
CO,2021-03-11,124.0,Thursday,136.8272246371157
CO,2021-03-12,130.0,Friday,141.51295449476387
CO,2021-03-13,163.0,Saturday,151.01439514650139
CO,2021-03-14,149.0,Sunday,141.44059539621557
CO,2021-03-15,158.0,Monday,129.2644139093764
CO,2021-03-16,142.0,Tuesday,133.81330504824095
CO,2021-03-17,162.0,Wednesday,121.18903537625687
CO,2021-03-18,142.0,Thursday,124.68651586543334
CO,2021-03-19,156.0,Friday,126.88561158204857
CO,2021-03-20,148.0,Saturday,149.16445687153126
CO,2021-03-21,196.0,Sunday,139.52201528131621
CO,2021-03-22,174.0,Monday,155.81735887490927
CO,2021-03-23,165.0,Tuesday,142.5309916388542
CO,2021-03-24,165.0,Wednesday,150.1158031342785
CO,2021-03-25,193.0,Thursday,139.47671212926022
CO,2021-03-26,213.0,Friday,154.49217845837728
CO,2021-03-27,180.0,Saturday,160.35690387841555
CO,2021-03-28,183.0,Sunday,178.5446086778328
CO,2021-03-29,233.0,Monday,164.8324143268394
CO,2021-03-30,229.0,Tuesday,172.46828941672345
CO,2021-03-31,236.0,Wednesday,174.6273778444177
CO,2021-04-01,231.0,Thursday,195.90346054081715
CO,2021-04-02,238.0,Friday,203.04923327635285
CO,2021-04-03,235.0,Saturday,185.03029072958003
CO,2021-04-04,289.0,Sunday,191.81170701235382
CO,2021-04-05,319.0,Monday,236.16176169319485
CO,2021-04-06,308.0,Tuesday,242.40308954074914
CO,2021-04-07,332.0,Wednesday,243.22320927614365
CO,2021-04-08,321.0,Thursday,247.27480716063496
CO,2021-04-09,382.0,Friday,248.32426685173692
CO,2021-04-10,363.0,Saturday,268.7177570727889
CO,2021-04-11,341.0,Sunday,300.22249026182396
CO,2021-04-12,417.0,Monday,311.54363631073545
CO,2021-04-13,453.0,Tuesday,327.54300498897425
CO,2021-04-14,462.0,Wednesday,350.44003863643456
CO,2021-04-15,449.0,Thursday,353.06670804574895
CO,2021-04-16,463.0,Friday,384.81568349150626
